split,trait,trait_class,head_type,metric,mean_pool,mean_pool_sd,mean_n,attention_pool,attention_pool_sd,attn_n,attention_gain
species,amr_phenotype,machinery,multilabel,f1,0.38862038649007413,0.010897230497175883,3,0.3802160974108418,0.010820764709210558,3,-0.008404289079232352
species,biosafety_level,machinery,multiclass,f1,0.4525863868311892,0.001886729632387316,3,0.4891797689775001,0.0027312017057756527,3,0.036593382146310915
species,carbon_utilization,machinery,multilabel,f1,0.5254036750654799,0.006780030643108068,3,0.5449916462537107,0.009110658997264898,3,0.019587971188230746
species,catalase,compositional,binary,f1,0.9447860518178021,0.00028641363441287516,3,0.948367581308822,0.000487904332812874,3,0.0035815294910199746
species,cell_shape,compositional,multiclass,f1,0.17494221674578578,0.002446528996412815,3,0.1896654623966336,0.005725424461866232,3,0.014723245650847816
species,country,metadata,multiclass,f1,0.01873865099781825,0.0010218293522177703,3,0.019691470712528535,0.0006074834351643991,3,0.0009528197147102846
species,cultivation_medium,machinery,multilabel,f1,0.2104045721750306,0.004474833051045353,3,0.27815023865584765,0.015295505872585805,3,0.06774566648081704
species,cytochrome_oxidase,compositional,binary,f1,0.8395022015730058,0.006327264374138392,3,0.8710454403421339,0.0031995226171527276,3,0.031543238769128124
species,fatty_acid_profile,machinery,regression_vector,rmse,0.09420313497713399,0.0008862173008246797,3,0.09460381148190682,0.0025035130468800742,3,0.00040067650477282335
species,gram_stain,compositional,multiclass,f1,0.6402504783135886,0.000308810098730447,3,0.6425805152444791,0.0009658771398117538,3,0.002330036930890511
species,halophily,compositional,multiclass,f1,0.4242107307326548,0.006359028058412426,3,0.46455046877702416,0.010280325741271086,3,0.040339738044369355
species,isolation_source,metadata,multiclass,f1,0.17381243632644852,0.012846771430564135,3,0.19296915876506945,0.013622563419459452,3,0.019156722438620932
species,metabolite_production,machinery,multilabel,f1,0.0997128106642139,0.005531095768458109,3,0.10236383268805042,0.0018039849748530741,3,0.002651022023836519
species,motility,compositional,binary,f1,0.7016246118591969,0.011278907212753238,3,0.76572508155297,0.0033205270376841837,3,0.06410046969377314
species,oxygen_tolerance,compositional,multiclass,f1,0.2695791025174597,0.009637917798584486,3,0.27368819175795606,0.0025457590657966852,3,0.004109089240496355
species,pathogenicity_animal,machinery,binary,f1,0.17195922973156755,0.08364069062273853,3,0.5095711589997408,0.0009261605418352769,3,0.3376119292681733
species,pathogenicity_human,machinery,binary,f1,0.12535868810284886,0.010755506465849697,3,0.33282506899553926,0.014516361651474349,3,0.2074663808926904
species,ph_class,compositional,multiclass,f1,0.523464063629904,0.009515574218920818,3,0.5449229299634105,0.013203430746410227,3,0.021458866333506466
species,pigmentation,compositional,binary,f1,0.8270083548448918,0.002832511386783948,3,0.8361951005996767,0.0024706581734563085,3,0.009186745754784953
species,sporulation,compositional,binary,f1,0.8982623895523724,0.0026550336732083066,3,0.9197302737321719,0.008531689888961646,3,0.0214678841797995
