split,trait,trait_class,n_test_labeled,taxonomy_acc,taxonomy_f1,attention_metric,attention_score
species,gram_stain,compositional,3466,0.9598961338718984,0.6427612735865819,f1,0.6425805152444791
species,cell_shape,compositional,3337,0.8564578963140546,0.39961635943495893,f1,0.1896654623966336
species,motility,compositional,3226,0.7994420334779914,0.7940284877545838,f1,0.76572508155297
species,sporulation,compositional,1620,0.9506172839506173,0.9449447748513169,f1,0.9197302737321719
species,pigmentation,compositional,1419,0.6856941508104298,0.5746631575551637,f1,0.8361951005996767
species,oxygen_tolerance,compositional,4337,0.8259165321650911,0.30146162142897687,f1,0.27368819175795606
species,catalase,compositional,2958,0.9043272481406356,0.8140590838426021,f1,0.948367581308822
species,cytochrome_oxidase,compositional,2844,0.8319268635724332,0.8162789704512614,f1,0.8710454403421339
species,halophily,compositional,2493,0.6762936221419976,0.5271819243567647,f1,0.46455046877702416
species,temperature_class,compositional,7931,0.9523389232127096,0.5751377954440642,f1,0.5021029512805587
species,ph_class,compositional,2141,0.5843063988790285,0.5072804955610303,f1,0.5449229299634105
species,biosafety_level,machinery,4933,0.8830326373403609,0.5030296251207428,f1,0.4891797689775001
species,pathogenicity_human,machinery,4484,0.9141391614629795,0.6468536582621707,f1,0.33282506899553926
species,pathogenicity_animal,machinery,4571,0.9293371253555021,0.7298313569778678,f1,0.5095711589997408
species,isolation_source,metadata,7871,0.052216999110659384,0.004431799898915627,f1,0.19296915876506945
species,country,metadata,7125,0.18582456140350878,0.037048359860115045,f1,0.019691470712528535
genus,gram_stain,compositional,2857,0.9625481274063703,0.6427566941999856,f1,0.6410269254463694
genus,cell_shape,compositional,2712,0.7953539823008849,0.24051577894135404,f1,0.1736455535265948
genus,motility,compositional,2603,0.7514406454091433,0.7419971030722601,f1,0.7017062572822234
genus,sporulation,compositional,1208,0.8650662251655629,0.8429861529199277,f1,0.8458510693404638
genus,pigmentation,compositional,1139,0.7181738366988587,0.5323351202422112,f1,0.8369613174888221
genus,oxygen_tolerance,compositional,3820,0.793455497382199,0.31280525046365515,f1,0.2963421000729109
genus,catalase,compositional,2401,0.870887130362349,0.8039427962128253,f1,0.9427015346942759
genus,cytochrome_oxidase,compositional,2373,0.7939317319848294,0.769540499826718,f1,0.8739519548397189
genus,halophily,compositional,1966,0.5447609359104781,0.34743448333297877,f1,0.4537613426770346
genus,temperature_class,compositional,7664,0.9410229645093946,0.4740139784691932,f1,0.5061556167503266
genus,ph_class,compositional,1808,0.5625,0.4850351633254643,f1,0.5195386550715989
genus,biosafety_level,machinery,4418,0.8691715708465368,0.44452682113881026,f1,0.4792013319923021
genus,pathogenicity_human,machinery,4126,0.9139602520601067,0.5616254274191739,f1,0.20850263430658625
genus,pathogenicity_animal,machinery,4206,0.9419876367094627,0.6496761191095187,f1,0.3559778728137754
genus,isolation_source,metadata,7888,0.042849898580121705,0.0007528371821718682,f1,0.1764588317007139
genus,country,metadata,6981,0.18292508236642316,0.017004863382241824,f1,0.016106263086191744
family,gram_stain,compositional,2584,0.9678792569659442,0.6446718368799024,f1,0.636874444367717
family,cell_shape,compositional,2455,0.8374745417515275,0.22031352911126256,f1,0.14137586516980924
family,motility,compositional,2387,0.6807708420611647,0.6660599460083485,f1,0.5889598900684012
family,sporulation,compositional,1028,0.7996108949416343,0.7822848941691238,f1,0.8191767633851059
family,pigmentation,compositional,917,0.7295528898582334,0.5439494328846679,f1,0.8463680325848347
family,oxygen_tolerance,compositional,3953,0.8413862888945105,0.2356579288948215,f1,0.18038244098726328
family,catalase,compositional,2236,0.8407871198568873,0.7046730469857223,f1,0.9206273945031818
family,cytochrome_oxidase,compositional,2164,0.8082255083179297,0.7757970344772662,f1,0.8806699164524986
family,halophily,compositional,1495,0.5919732441471572,0.3015840698839667,f1,0.43966882218407033
family,temperature_class,compositional,7590,0.9268774703557312,0.3088907594907445,f1,0.32112045765150593
family,ph_class,compositional,1498,0.5961281708945261,0.3049480465088451,f1,0.45494820940735425
family,biosafety_level,machinery,4168,0.8387715930902111,0.4021690461279675,f1,0.6284089831748568
family,pathogenicity_human,machinery,3570,0.9299719887955182,0.4818577648766328,f1,0.06260229645025138
family,pathogenicity_animal,machinery,3595,0.9557719054242003,0.4949008941660504,f1,0.19037444810617643
family,isolation_source,metadata,7894,0.03394983531796301,0.00042151331532605887,f1,0.2322056819730177
family,country,metadata,7042,0.1827605793808577,0.01993813721671206,f1,0.01717377982972383
