trait,curve,k_families,seed,n_train,test_f1
sporulation,natural,5,0,108,0.6772292955216457
sporulation,natural,5,1,26,0.4956987906744795
sporulation,natural,10,0,183,0.42745930644019814
sporulation,natural,10,1,132,0.43046783684825696
sporulation,natural,10,2,144,0.42705382436260625
sporulation,natural,20,0,239,0.6002704862258137
sporulation,natural,20,1,574,0.6537490078667377
sporulation,natural,20,2,669,0.6976442116227062
sporulation,natural,40,0,833,0.7118221439946357
sporulation,natural,40,1,897,0.7966088812231414
sporulation,natural,40,2,1253,0.8338074017888184
sporulation,natural,80,0,1597,0.8354904306220097
sporulation,natural,80,1,1602,0.8226293947224179
sporulation,natural,80,2,1303,0.693882547766164
sporulation,natural,139,0,2473,0.828213824191425
sporulation,natural,139,1,2473,0.828213824191425
sporulation,natural,139,2,2473,0.828213824191425
sporulation,fixed_n,5,0,15,0.6161913959911215
sporulation,fixed_n,10,0,15,0.42542613636363635
sporulation,fixed_n,20,0,15,0.5207345971563981
sporulation,fixed_n,20,1,15,0.6110576923076922
sporulation,fixed_n,20,2,15,0.5304839661617156
sporulation,fixed_n,40,0,15,0.5094043963187743
sporulation,fixed_n,40,1,15,0.7030345052614406
sporulation,fixed_n,40,2,15,0.7096405616142458
sporulation,fixed_n,80,0,15,0.6806826097051313
sporulation,fixed_n,80,1,15,0.6890660827144778
sporulation,fixed_n,80,2,15,0.6667816124984435
sporulation,fixed_n,139,0,15,0.722051728058397
sporulation,fixed_n,139,1,15,0.6977500148729847
sporulation,fixed_n,139,2,15,0.7004945434452272
motility,natural,5,0,33,0.5179650559779777
motility,natural,5,1,71,0.4375426366176056
motility,natural,5,2,65,0.590281708729891
motility,natural,10,0,280,0.580619683874003
motility,natural,10,1,383,0.3766822553149962
motility,natural,10,2,641,0.41309478249776754
motility,natural,20,0,440,0.5085573261518406
motility,natural,20,1,356,0.5206235613947012
motility,natural,20,2,416,0.5391761612620508
motility,natural,40,0,1203,0.5224490533314062
motility,natural,40,1,1114,0.5542923664122137
motility,natural,40,2,1135,0.563459160583596
motility,natural,80,0,2628,0.6137292791679902
motility,natural,80,1,2080,0.604035839980328
motility,natural,80,2,1628,0.5986523760302027
motility,natural,175,0,5196,0.6348588886833683
motility,natural,175,1,5196,0.6348588886833683
motility,natural,175,2,5196,0.6348588886833683
motility,fixed_n,5,0,33,0.5179650559779777
motility,fixed_n,5,1,33,0.47077557853077046
motility,fixed_n,5,2,33,0.6101769925343491
motility,fixed_n,10,0,33,0.5868606340254636
motility,fixed_n,10,1,33,0.43888769701650504
motility,fixed_n,10,2,33,0.403968058968059
motility,fixed_n,20,0,33,0.4930348481724209
motility,fixed_n,20,1,33,0.5917623901883972
motility,fixed_n,20,2,33,0.46411286751964986
motility,fixed_n,40,0,33,0.506898411641088
motility,fixed_n,40,1,33,0.6088935315197481
motility,fixed_n,40,2,33,0.5376821533155086
motility,fixed_n,80,0,33,0.5571017495395948
motility,fixed_n,80,1,33,0.6196781121211751
motility,fixed_n,80,2,33,0.39454312508872275
motility,fixed_n,175,0,33,0.5071479078032213
motility,fixed_n,175,1,33,0.5103823340688921
motility,fixed_n,175,2,33,0.6492060768952175
catalase,natural,5,0,205,0.5093990720175423
catalase,natural,5,1,120,0.585776994111916
catalase,natural,5,2,20,0.5442772309728472
catalase,natural,10,0,38,0.65714066574628
catalase,natural,10,1,43,0.6862739698110506
catalase,natural,10,2,262,0.6769638562575155
catalase,natural,20,0,654,0.6244801413340739
catalase,natural,20,1,848,0.5929248820078514
catalase,natural,20,2,1342,0.5900464774560381
catalase,natural,40,0,1706,0.6100868058824638
catalase,natural,40,1,1650,0.6512156657862402
catalase,natural,40,2,1270,0.6716375736743603
catalase,natural,80,0,2723,0.6646418226381461
catalase,natural,80,1,2986,0.6895155271128575
catalase,natural,80,2,2690,0.6874670655158206
catalase,natural,132,0,4712,0.6863365979246062
catalase,natural,132,1,4712,0.6863365979246062
catalase,natural,132,2,4712,0.6863365979246062
catalase,fixed_n,5,0,20,0.5015665616901887
catalase,fixed_n,5,1,20,0.44867737451776957
catalase,fixed_n,5,2,20,0.5442772309728472
catalase,fixed_n,10,0,20,0.6242749682798623
catalase,fixed_n,10,1,20,0.6712993771933706
catalase,fixed_n,10,2,20,0.5504109634168437
catalase,fixed_n,20,0,20,0.4953309420045394
catalase,fixed_n,20,1,20,0.528681435121926
catalase,fixed_n,20,2,20,0.5308814434864855
catalase,fixed_n,40,0,20,0.6427670746637235
catalase,fixed_n,40,1,20,0.6322952549930094
catalase,fixed_n,80,0,20,0.637314082170922
catalase,fixed_n,80,1,20,0.6752264756045445
catalase,fixed_n,80,2,20,0.5587328899444133
catalase,fixed_n,132,0,20,0.6333992326244979
catalase,fixed_n,132,1,20,0.5970346291841054
catalase,fixed_n,132,2,20,0.6311762501265812
