trait,species_f1,genus_f1,family_f1,decay,mode
pathogenicity_animal,0.5095711589997408,0.3559778728137754,0.19037444810617643,0.3191967108935644,coverage-limited
pathogenicity_human,0.33282506899553926,0.20850263430658625,0.06260229645025138,0.27022277254528787,coverage-limited
temperature_class,0.5021029512805587,0.5061556167503266,0.32112045765150593,0.18098249362905278,coverage-limited
motility,0.76572508155297,0.7017062572822234,0.5889598900684012,0.17676519148456882,coverage-limited
ph_class,0.5449229299634105,0.5195386550715989,0.45494820940735425,0.08997472055605626,moderate-flat
carbon_utilization,0.5449916462537107,0.5385929974884501,0.4869338954924311,0.05805775076127956,moderate-flat
amr_phenotype,0.3802160974108418,0.36778521901382083,0.3473369873429541,0.032879110067887685,moderate-flat
halophily,0.46455046877702416,0.4537613426770346,0.43966882218407033,0.024881646592953832,moderate-flat
gram_stain,0.6425805152444791,0.6410269254463694,0.636874444367717,0.005706070876762115,moderate-flat
biosafety_level,0.4891797689775001,0.4792013319923021,0.6284089831748568,-0.13922921419735673,moderate-flat
cultivation_medium,0.27815023865584765,0.24718143352969743,0.13292090186471575,0.1452293367911319,label-ceiling
oxygen_tolerance,0.27368819175795606,0.2963421000729109,0.18038244098726328,0.09330575077069278,label-ceiling
cell_shape,0.1896654623966336,0.1736455535265948,0.14137586516980924,0.048289597226824355,label-ceiling
metabolite_production,0.10236383268805042,0.09465792091943885,0.07570689634360311,0.02665693634444731,label-ceiling
country,0.019691470712528535,0.016106263086191744,0.01717377982972383,0.002517690882804704,label-ceiling
isolation_source,0.19296915876506945,0.1764588317007139,0.2322056819730177,-0.03923652320794824,label-ceiling
sporulation,0.9197302737321719,0.8458510693404638,0.8191767633851059,0.10055351034706594,solved
catalase,0.948367581308822,0.9427015346942759,0.9206273945031818,0.027740186805640277,solved
cytochrome_oxidase,0.8710454403421339,0.8739519548397189,0.8806699164524986,-0.009624476110364655,solved
pigmentation,0.8361951005996767,0.8369613174888221,0.8463680325848347,-0.010172931985158007,solved
